dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmax,tasmin
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2071-12-16T17:00:00Z,35.7747964635055,118.779080340587,3.38444192414238e-06,307.748583006282,315.817660644199,302.174913967938
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2072-01-16T17:00:00Z,45.0095219141023,110.392552170342,8.45821504987924e-06,307.849832258911,315.489244376202,302.496760956307
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2072-02-15T05:00:00Z,101.409816766769,40.1817157952106,9.53204094206402e-05,303.397964591623,309.754307243885,299.885644354662
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2072-03-16T16:00:00Z,104.384665267972,72.1181678994053,2.58512215659287e-05,305.733680364068,313.74682342138,301.252569599252
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2072-04-16T04:00:00Z,70.1038256691534,98.0082338251424,9.06570757083422e-06,307.415754774386,315.622786095734,302.110313993642
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2072-05-16T16:00:00Z,81.6705692597581,54.2430428486699,6.13196602503203e-05,304.613665755333,311.384200187507,300.65103663045
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2072-06-16T04:00:00Z,74.8181354852791,72.0005693572667,4.1394110581267e-06,305.053242663741,313.729126901746,299.743946732699
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2072-07-16T16:00:00Z,42.2905446593516,88.0445109142502,2.74102423792989e-06,305.732031900286,314.844792330218,299.895719660104
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2072-08-16T16:00:00Z,32.7404781740102,114.53036341766,5.54756874209477e-07,307.696513370582,317.634700830905,300.672022330438
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2072-09-16T04:00:00Z,33.6850342086349,115.455338778464,2.86279787350508e-06,308.09011611296,318.066307532797,301.118889346408
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2072-10-16T16:00:00Z,31.7291452392088,135.083733457004,2.31360575378188e-06,308.776991314204,318.880810526297,301.685086240369
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2072-11-16T05:00:00Z,30.5730311594305,134.193797431475,3.14827692335449e-06,308.023151293054,317.304953632626,301.428963280906
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2072-12-16T17:00:00Z,37.5022279238301,110.432644513203,7.27787106544184e-06,306.671493114977,314.485341372349,301.210741175546
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2073-01-16T17:00:00Z,67.9811023997206,72.8492011865999,2.61158535522861e-05,304.413341887044,311.696174748397,299.984995460408
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2073-02-15T05:00:00Z,96.7798385373093,46.1987317007,6.57653291362984e-05,302.845946316527,309.962210825379,299.001237804029
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2073-03-16T16:00:00Z,100.932353187432,34.0729410851289,7.402425943727e-05,303.352522087232,309.966501666092,299.595074692912
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2073-04-16T04:00:00Z,105.200185823096,37.5488928851493,8.17414112759258e-05,303.13021888209,309.68780895015,299.506352428579
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2073-05-16T16:00:00Z,104.706417495992,46.5072867069717,5.27246145774812e-05,303.306418304324,310.342269147883,299.489315952484
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2073-06-16T04:00:00Z,74.971444350184,63.3480843544338,5.98066487545698e-06,304.228017862793,312.877761448927,299.035816851694
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2073-07-16T16:00:00Z,49.2327998296327,92.5157951147535,2.97701809532112e-06,305.493811396531,315.094017190117,299.115462319779
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2073-08-16T16:00:00Z,37.9238667551384,109.938790191349,8.80977125939803e-07,306.930236869919,317.463729481606,299.43509518966
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2073-09-16T04:00:00Z,36.0799043285278,119.17316830853,1.84511373700861e-06,308.67422333944,318.773093392392,301.709962399718
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2073-10-16T16:00:00Z,32.6177343191214,133.723232935106,1.67942276565364e-06,308.57289608415,318.801905361315,301.374299353674
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2073-11-16T05:00:00Z,38.281435795978,117.914019060811,6.84821024821213e-06,307.596814419724,316.231832731383,301.662620687811
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2073-12-16T17:00:00Z,40.6694123184536,95.1603791038086,7.86437918137749e-06,306.416605968734,314.392526121301,300.775998802645
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2074-01-16T17:00:00Z,79.7339890014757,51.843372177462,5.1672723238622e-05,303.479552357774,310.331546318847,299.233668741701
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2074-02-15T05:00:00Z,113.661452125482,50.9198601638532,6.36139702805552e-05,303.059887297465,309.997793201498,299.142500651891
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2074-03-16T16:00:00Z,104.466789783523,37.2833622193217,9.98939140282687e-05,302.879886777121,309.000778648766,299.376064945777
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2074-04-16T04:00:00Z,113.106600858965,54.1622882731739,6.96666640954526e-05,303.459512170789,310.305785943215,299.297615205691
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2074-05-16T16:00:00Z,104.801392661514,61.7197380408106,2.50042092102748e-05,304.162262294619,311.58681151286,299.608465570751
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2074-06-16T04:00:00Z,67.2395776823525,74.2403132453336,8.55452232008781e-06,305.038807603174,312.892413607402,300.240868041297
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2074-07-16T16:00:00Z,45.6168863080557,100.408380238113,1.9511125195358e-06,306.251045667504,315.858716520358,299.643254373563
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2074-08-16T16:00:00Z,41.5337746677525,108.859950805222,2.81459776516082e-06,307.479664043446,317.221791026652,300.802319971694
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2074-09-16T04:00:00Z,34.3254730874953,129.462228940098,6.18834233544851e-07,308.109967113276,318.884769226022,300.462725601793
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2074-10-16T16:00:00Z,32.6516032665914,134.451646148333,1.43558754160846e-06,309.313209120906,319.063595995966,302.470166654647
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2074-11-16T05:00:00Z,31.3537780199656,138.504468742462,2.12883149280186e-06,309.704959430403,318.608114290006,303.62813845862
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2074-12-16T17:00:00Z,42.230398933018,111.174114465107,1.3779716888281e-05,308.109877612081,315.783308344643,302.803527219593
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2075-01-16T17:00:00Z,97.8502808919211,29.6377625594622,0.000106267861565143,301.181163704664,306.923522674315,298.032825798574
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2075-02-15T05:00:00Z,106.308587279236,36.3627014238946,7.54998184787325e-05,302.616571027967,309.11494310616,298.900772112271
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2075-03-16T16:00:00Z,105.457855070566,43.9655857465827,6.98937017785303e-05,302.997714232623,309.716521641157,299.06258975869
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2075-04-16T04:00:00Z,100.646956353423,30.1800177643384,8.77663712733286e-05,303.317368465818,309.647964232963,299.861417334504
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2075-05-16T16:00:00Z,99.8801338850783,36.2650429698688,7.73046528822704e-05,302.305294426493,308.453054687787,298.892701616323
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2075-06-16T04:00:00Z,102.533072724457,47.8151608640082,1.10729119844728e-05,303.00894437647,310.429155236811,298.529125703385
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2075-07-16T16:00:00Z,83.4111727424673,67.3405175753737,2.63168805689386e-06,304.083665420819,313.713262285733,297.904494805298
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2075-08-16T16:00:00Z,70.1934283132342,79.0159825952703,1.91388441889081e-06,304.708812595731,314.589234519712,298.257330036858
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2075-09-16T04:00:00Z,58.9427982428314,98.3900020240626,1.62064213738838e-06,306.975920329033,317.584232124319,300.029068406638
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2075-10-16T16:00:00Z,50.9670054837145,126.145397998503,1.10933563516973e-06,308.059535430582,318.292015306807,301.089484180992
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2075-11-16T05:00:00Z,47.1413382028272,111.758246671981,4.80259726272585e-06,307.541625143563,316.271640437517,301.602367516033
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2075-12-16T17:00:00Z,48.3631554299007,106.993880074534,6.91662970658965e-06,307.601197441144,315.56529627014,302.229406420906
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2076-01-16T17:00:00Z,54.7708803961925,99.0069709135347,2.16221626692425e-05,306.98791223035,314.02413070492,302.180342647815
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2076-02-15T05:00:00Z,79.6331452413198,81.3839246612716,2.93379343556917e-05,306.537992472168,314.653388520749,301.495935211802
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2076-03-16T16:00:00Z,93.4997639169402,57.1928593221395,4.65703952927934e-05,305.085588864384,312.566366828995,300.643349439592
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2076-04-16T04:00:00Z,108.91759202961,50.1217088556922,6.22335162057784e-05,303.446465698441,310.219070249212,299.318964091445
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2076-05-16T16:00:00Z,93.4152957797973,65.2429023452502,2.02809267892182e-05,304.308702998049,311.66338949756,299.843667229474
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2076-06-16T04:00:00Z,56.4018631876357,85.9120369732095,6.45877460687587e-06,305.508129121427,313.458887631988,300.446890068876
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2076-07-16T16:00:00Z,38.071612475292,102.566260239894,1.91684134963153e-06,306.15767165401,315.666579284369,299.669536389127
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2076-08-16T16:00:00Z,33.3440402257837,111.518282812904,8.12916639165432e-07,307.356626188943,317.480138279758,300.211786930661
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2076-09-16T04:00:00Z,35.6795072774427,111.76126794354,3.27894273158401e-06,307.951025137969,317.811170454131,301.139337130545
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2076-10-16T16:00:00Z,35.7415168090289,126.103419699779,3.87466868441832e-06,308.03322164121,318.30772470774,300.632802967171
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2076-11-16T05:00:00Z,45.6441443889856,95.5528487431971,1.20892141601903e-05,305.961195879469,314.757355123434,299.877102013395
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2076-12-16T17:00:00Z,79.3783792089053,55.252002196912,4.46697606400066e-05,302.968635368,310.186167911465,298.607745312466
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2077-01-16T17:00:00Z,86.5999197818403,17.9130000490534,0.000139766187264878,300.005895535365,304.929745062549,297.503907203342
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2077-02-15T05:00:00Z,114.425860657726,49.4045633758245,7.12826247500677e-05,302.163931621328,309.019675615643,298.139349948678
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2077-03-16T16:00:00Z,108.367199465162,45.3581833953016,7.41835078070355e-05,303.1702089576,310.265538639388,299.351113346309
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2077-04-16T04:00:00Z,100.416182860909,34.822785268474,0.00010746813811736,302.442533686334,308.638153142015,298.938921459159
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2077-05-16T16:00:00Z,98.4005290342118,33.2567616988302,7.07233487594101e-05,301.395318398761,307.374150327047,298.06339755963
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2077-06-16T04:00:00Z,94.8519510224034,48.9890484450949,1.09980990005887e-05,302.139717422865,309.562972931498,297.517647515606
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2077-07-16T16:00:00Z,73.3619804590922,72.6504037322543,3.10387961660317e-06,303.329129078631,312.529438759277,297.249721201135
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2077-08-16T16:00:00Z,60.81599234492,101.57996060763,5.38270076224221e-07,305.278051285644,316.409492385529,297.204128115521
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2077-09-16T04:00:00Z,53.3204814675249,106.822076931974,2.70031764433176e-06,307.287802318001,317.729093820411,300.32297055113
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2077-10-16T16:00:00Z,47.4248312572744,118.44969308544,2.90402492995254e-06,307.934119875009,317.941918372364,301.251998847435
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2077-11-16T05:00:00Z,47.4337067137005,110.813453877529,1.20072830509988e-05,306.903240348397,315.824772924705,300.796241446775
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2077-12-16T17:00:00Z,95.7080537194823,27.7514011428063,8.64908909935061e-05,301.466575277378,307.322867808065,298.20428683917
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2078-01-16T17:00:00Z,111.09294362413,46.1888888224251,5.16020609297285e-05,301.860511305993,308.535712841725,297.886162981018
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2078-02-15T05:00:00Z,100.780889304525,33.3068988988041,0.000107730457851939,301.377971642015,307.40804736138,298.105549897263
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2078-03-16T16:00:00Z,109.988859075253,51.9108289304391,5.283962120682e-05,303.056563877252,310.199579664563,298.944826035441
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2078-04-16T04:00:00Z,104.935853296929,54.6089492752961,6.10037446641119e-05,303.914121749279,311.143492103821,299.884179748204
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2078-05-16T16:00:00Z,102.641397369947,38.201393673283,7.77678244784734e-05,302.526203567193,308.819845643647,298.911370790186
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2078-06-16T04:00:00Z,91.5560348308475,56.9876581742201,1.00032320385079e-05,303.53312074566,311.405137608437,298.78080372969
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2078-07-16T16:00:00Z,65.5164130267744,73.188112412063,6.23255330148125e-06,303.971611517815,312.505824305416,298.584379824839
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2078-08-16T16:00:00Z,57.4048363455273,97.0470693025526,1.74278815766093e-06,305.789561885722,316.115896070116,298.780362464033
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2078-09-16T04:00:00Z,48.2091751643326,114.451040388017,7.92191558719997e-07,307.410423250558,317.916365696574,300.168233967863
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2078-10-16T16:00:00Z,42.2723271008245,129.088327151902,1.12456052878557e-06,308.013162895038,318.868010191894,300.351452548628
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2078-11-16T05:00:00Z,38.2788275480813,125.624748645211,2.27674416535525e-06,307.838077881745,317.293316030123,301.253893960141
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2078-12-16T17:00:00Z,45.7779545112726,95.3221670610868,8.35063476727068e-06,306.532102078393,314.934191992979,301.01430725608
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2079-01-16T17:00:00Z,49.3788074024266,101.641398263718,9.21020516168063e-06,306.745141013999,314.432473989497,301.746982252575
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2079-02-15T05:00:00Z,66.5525665004603,86.2472308424707,4.9563805021667e-05,306.49303867516,313.202907311649,301.845709977274
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2079-03-16T16:00:00Z,109.484497256813,45.7783664789607,7.4469198621001e-05,303.457675403235,310.07768454432,299.744159539521
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2079-04-16T04:00:00Z,105.829124360736,42.325299052097,7.85807150063188e-05,303.893561820878,310.452606860259,300.104898040268
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2079-05-16T16:00:00Z,103.668479450608,40.9724578937909,6.35435811859692e-05,303.307131362167,309.766352216573,299.700269625408
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2079-06-16T04:00:00Z,83.3980598879774,58.0220901125787,1.06659576845846e-05,304.386783036935,312.013218611675,299.998727867626
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp245,cas_esm2_0,ssp245,2079-07-16T16:00:00Z,54.4679807569579,91.9979389647733,2.22683481591955e-06,305.507921288788,315.151662628614,298.865459782194
