dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmax,tasmin
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2085-03-16T12:00:00Z,60.4442188559834,104.276070694473,9.11683454736118e-06,307.345297481,308.358930762454,306.332580823563
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2085-04-16T00:00:00Z,57.8879137704144,105.471956863071,2.63705186077866e-05,307.428128516762,308.367853644966,306.513712653766
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2085-05-16T12:00:00Z,140.029306801475,19.1585563983281,0.000149646271202263,300.188774093759,300.871230842928,299.591598771426
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2085-06-16T00:00:00Z,132.127851499596,12.3931734162706,6.2096775810309e-05,299.643391369302,300.235667352669,299.070118763093
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2085-07-16T12:00:00Z,126.550759792817,21.4884103649857,2.4106517179332e-05,300.155975123895,300.90019033337,299.446737252535
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2085-08-16T12:00:00Z,102.520843749215,38.5892616164702,6.38261108990147e-06,301.98328731961,302.986734718891,301.038669552518
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2085-09-16T00:00:00Z,76.8052857108641,56.5703599934389,1.25085944213792e-05,305.015157282723,306.121707033078,304.005470914075
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2085-10-16T12:00:00Z,111.080305899505,44.2835220089337,5.40767401516849e-05,304.201113613389,305.288037285072,303.212092952216
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2085-11-16T00:00:00Z,132.926736577606,29.8932798161438,8.65008155252796e-05,301.583772033358,302.370290020397,300.897552077128
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2085-12-16T12:00:00Z,136.421757668854,15.176654345091,5.08874297643237e-05,300.586163380839,301.287353655387,299.928047690276
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2086-01-16T12:00:00Z,103.925716789852,46.1359841392122,5.78859617430356e-06,303.704484904453,304.51935862272,302.884973175463
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2086-02-15T00:00:00Z,64.5821246280665,96.3967574439347,2.82699833826035e-06,306.783095401768,307.730882854466,305.814001796467
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2086-03-16T12:00:00Z,31.8761173769014,126.856577445807,3.81728253993721e-06,309.378111134385,310.365025526474,308.385613196809
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2086-04-16T00:00:00Z,59.9119317580842,97.1595393094759,4.60237273235065e-05,307.667013829551,308.63214621002,306.765787157745
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2086-05-16T12:00:00Z,154.659330621824,16.5365751082754,9.84628218991562e-05,300.866041566608,301.509094171157,300.271962714625
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2086-06-16T00:00:00Z,140.967294193348,12.5762630144291,0.000109022397709487,300.063146518893,300.68770233756,299.464752369164
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2086-07-16T12:00:00Z,120.107984754795,21.1470377092317,1.33529415872994e-05,301.115186995383,302.000993032732,300.289417267503
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2086-08-16T12:00:00Z,97.7030106776895,40.5464820013368,1.46883216682729e-06,303.805220055553,304.974700412322,302.739950505076
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2086-09-16T00:00:00Z,56.1532411892928,81.8308541924975,1.11091658807636e-06,308.145016625758,309.266597793736,307.07111380349
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2086-10-16T12:00:00Z,62.3493655422611,84.8867024113718,4.32078661173428e-05,307.278141338575,308.290219405945,306.343573697129
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2086-11-16T00:00:00Z,157.687627134415,13.9316361800063,0.000125392773790604,300.575319435119,301.261696840839,299.96896640706
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2086-12-16T12:00:00Z,142.14316497711,10.9056919002142,7.6091781448821e-05,300.22146768338,300.824693969789,299.64329554839
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2087-01-16T12:00:00Z,140.757459790828,16.1601220929401,2.61534990968073e-05,301.811617539072,302.527444448167,301.119848142229
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2087-02-15T00:00:00Z,119.497497617651,58.6697353337756,1.72383315784621e-06,305.283081364189,306.24541952024,304.315406003323
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2087-03-16T12:00:00Z,56.1575459557017,108.98305586192,7.35068875467964e-06,308.628083944906,309.619499605323,307.659350790767
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2087-04-16T00:00:00Z,113.367842496421,52.7746262303258,8.64946153796941e-05,303.934954261607,304.785240199881,303.167761919625
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2087-05-16T12:00:00Z,146.195266990738,14.7911948573468,0.000143709384138168,300.186891513089,300.828149311667,299.595084029983
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2087-06-16T00:00:00Z,122.366268026272,10.8598447940422,8.00059144423518e-05,299.624986420633,300.173210936363,299.102826901049
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2087-07-16T12:00:00Z,119.236669126373,13.4308652330899,2.37115627650491e-05,299.244458662261,299.855989686858,298.646335412393
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2087-08-16T12:00:00Z,125.759140219568,27.1679454882473,4.49351961722703e-06,301.412459745977,302.253475815075,300.584137465654
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2087-09-16T00:00:00Z,112.366413514769,50.7933217269171,9.47757647638451e-06,303.947530960086,304.909709098937,303.006105426205
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2087-10-16T12:00:00Z,143.646037132576,27.4519945418598,0.000109457620351149,301.578941491144,302.462548712941,300.807173453103
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2087-11-16T00:00:00Z,145.308652745722,12.709857319054,0.000162908129886676,299.537739279157,300.199913356212,298.942845060356
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2087-12-16T12:00:00Z,146.219330536049,8.25476736795493,3.56412134436114e-05,299.723041405183,300.307359611086,299.164885744373
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2088-01-16T12:00:00Z,146.352476886973,19.6830546688094,8.36132732265186e-06,300.601021789584,301.284162140059,299.932302258427
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2088-02-15T12:00:00Z,131.452144831126,40.2569796934582,2.26178712730948e-06,302.750099238345,303.530216699672,301.965231813483
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2088-03-16T12:00:00Z,102.645184222022,75.2971255886041,3.38620028927516e-05,305.037478260423,305.919655803535,304.167163459884
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2088-04-16T00:00:00Z,106.062337223288,50.5232954999669,2.52505432705703e-05,303.998237324871,304.880871060008,303.146205033037
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2088-05-16T12:00:00Z,136.070531395325,26.1484463480598,0.000101233652557866,300.413895644916,301.083507390902,299.799403353549
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2088-06-16T00:00:00Z,129.022662729385,13.4369996986683,6.81631544470973e-05,299.390180043221,299.987702418581,298.813690740067
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2088-07-16T12:00:00Z,113.130275492308,33.4589451524964,2.64803863617991e-05,300.192564663577,301.022164173542,299.363452843475
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2088-08-16T12:00:00Z,92.7576227462104,51.8821980475274,1.42440423821544e-05,302.536211092384,303.56727719369,301.543802182632
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2088-09-16T00:00:00Z,80.559465319868,66.6925413899176,1.40332365229579e-05,305.302239680296,306.364905151295,304.331200212679
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2088-10-16T12:00:00Z,122.052606423816,39.8333311896235,9.53036149722144e-05,302.574725170329,303.508069741196,301.770184839005
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2088-11-16T00:00:00Z,149.979623645773,12.8493077951922,0.000153899184622981,299.567912114681,300.212646278611,298.973633652168
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2088-12-16T12:00:00Z,151.175282934929,11.3464375274444,8.72034766280475e-05,299.289084193564,299.900284555433,298.696106148912
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2089-01-16T12:00:00Z,148.879807718464,18.0695166709406,1.62939349512654e-06,300.258975757908,300.966218013606,299.564427532682
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2089-02-15T00:00:00Z,140.538234863018,36.8696245027014,3.14596470654735e-06,301.953100001082,302.735965076747,301.158134897505
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2089-03-16T12:00:00Z,91.8090047001807,72.3378060950098,1.76248834900616e-06,305.721281871289,306.585461717816,304.848091349379
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2089-04-16T00:00:00Z,84.7359475526483,72.4310731646341,4.70109113293943e-05,304.776710168249,305.674334489331,303.928760494056
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2089-05-16T12:00:00Z,141.486908875878,13.0312557089384,0.000134734720197016,299.033379005449,299.681983222386,298.448275232857
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2089-06-16T00:00:00Z,133.567583261886,10.6696773486815,0.000128661020556434,298.57322230108,299.169311347756,298.021920606316
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2089-07-16T12:00:00Z,124.648212773341,15.9999945444935,1.94492023890712e-05,298.529825380355,299.258912021888,297.816284949914
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2089-08-16T12:00:00Z,133.079715366371,20.461763721066,2.9504706404906e-06,300.448806311073,301.436395018915,299.506968622388
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2089-09-16T00:00:00Z,121.448571554344,34.9944775272431,2.82694641870029e-05,302.482244304726,303.510159667196,301.520136980232
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2089-10-16T12:00:00Z,154.565295163582,17.7767978254486,0.000165976472372685,299.955166041607,300.791376410306,299.218125309972
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2089-11-16T00:00:00Z,151.660767559981,11.8572668188634,0.000161423076738641,299.355653148421,300.01711224887,298.751442401973
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2089-12-16T12:00:00Z,161.027082144628,14.3984506749699,2.73564942513555e-05,299.964752536453,300.603673220713,299.338807938009
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2090-01-16T12:00:00Z,154.2942193712,19.4817328282343,8.57460138969694e-06,299.436154462345,300.202799609427,298.677042863819
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2090-02-15T00:00:00Z,147.57902636559,29.4941957775119,1.22799086658221e-06,301.63313835087,302.511166002085,300.756335377448
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2090-03-16T12:00:00Z,101.891744557449,66.710752734733,4.22538816485458e-07,305.103755931257,306.072791964213,304.111015358467
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2090-04-16T00:00:00Z,129.481019570117,39.3204712958784,8.39426604735547e-05,302.069108206866,302.854713208669,301.361235390403
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2090-05-16T12:00:00Z,147.878948271181,14.3571408896062,0.000114248921205932,299.62699030408,300.28081313478,299.026853695814
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2090-06-16T00:00:00Z,131.823040854992,13.9958794890493,6.06112778622062e-05,299.173543617058,299.829877524282,298.548118846465
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2090-07-16T12:00:00Z,117.596700152382,22.821424751184,2.30036131366299e-05,300.040277171137,300.805242218921,299.27656686723
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2090-08-16T12:00:00Z,115.854529117531,37.1951226695512,2.13736960156804e-05,302.036048775741,303.024554510986,301.084433489351
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2090-09-16T00:00:00Z,100.107309016974,48.8952555986598,3.16313962497247e-05,303.369205112947,304.474493884761,302.388881123619
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2090-10-16T12:00:00Z,134.967550626403,36.6523283807615,8.86690376226301e-05,301.109263213191,302.031995891305,300.297702486721
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2090-11-16T00:00:00Z,158.62357289417,14.7242048041343,0.000135100527495392,299.360257497503,300.061737209187,298.725321995563
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2090-12-16T12:00:00Z,144.373459013451,11.8728263444622,4.39279847465854e-05,299.169987027306,299.804553270394,298.555023771182
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2091-01-16T12:00:00Z,137.826868285135,18.8872002633806,1.78967455224202e-05,300.04016937174,300.73486191905,299.36243704248
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2091-02-15T00:00:00Z,130.452335717779,43.6203570083292,2.73106106915595e-06,302.467272119442,303.395930372608,301.557159443444
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2091-03-16T12:00:00Z,77.7370954634197,92.6549823370805,3.41111052973309e-06,305.871267287606,306.906283391669,304.835410066239
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2091-04-16T00:00:00Z,128.801266972549,35.1000404030963,0.000114552366760851,300.874981341592,301.656351414326,300.182229986123
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2091-05-16T12:00:00Z,144.366277673413,13.8671697015051,0.00019639469376464,298.810695581077,299.451351619631,298.220137719199
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2091-06-16T00:00:00Z,139.433314305379,10.126575175766,0.000117138452303208,298.616816845871,299.2130297011,298.044730671252
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2091-07-16T12:00:00Z,132.48284173056,16.1212927255227,1.4210951018725e-05,298.462648442593,299.210397485599,297.70964599139
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2091-08-16T12:00:00Z,142.067331075946,16.9929504220885,9.94028750295081e-06,299.787354950271,300.648390698549,298.939339254919
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2091-09-16T00:00:00Z,142.959239573378,17.3648333313134,1.60196731510898e-05,301.804237439766,302.96639167067,300.76601796006
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2091-10-16T12:00:00Z,152.46493811731,22.7403534442505,7.17300050949921e-05,301.238887847538,302.339389708606,300.277833572138
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2091-11-16T00:00:00Z,156.451819518189,18.7158965981245,0.00012591866224558,300.001190061023,300.814505158536,299.27945095
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2091-12-16T12:00:00Z,143.558246860587,10.2449786257775,0.000103253625802565,299.326879048258,299.915511520733,298.775680751532
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2092-01-16T12:00:00Z,154.015629140739,15.4468238719985,2.50265794681498e-05,299.807253423214,300.438168734668,299.182606872522
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2092-02-15T12:00:00Z,154.986388592321,25.1184100264406,9.25170617100086e-06,301.322046751271,302.052968275267,300.602886441858
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2092-03-16T12:00:00Z,126.802799377007,48.0503223337109,8.48069019566331e-06,303.719190803456,304.554526659011,302.9006355326
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2092-04-16T00:00:00Z,87.203153586376,75.0920434214035,1.76991048970872e-05,305.279230972687,306.130836229764,304.432721297262
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2092-05-16T12:00:00Z,121.915800738255,32.8335797539767,9.92238526021204e-05,301.276301051738,301.939438005472,300.652789794417
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2092-06-16T00:00:00Z,135.120821855557,11.5003452849094,0.000113020780134367,299.090854802264,299.687549445078,298.522587347383
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2092-07-16T12:00:00Z,130.819112766458,16.6176547275718,3.29628221813506e-05,299.463688814736,300.207443051736,298.750025427049
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2092-08-16T12:00:00Z,116.385936958874,31.7834201500413,6.54749380224133e-06,301.081845470631,302.05162607327,300.143814264351
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2092-09-16T00:00:00Z,97.8319517617902,48.5452589288219,1.83602565472529e-05,303.920618291306,305.011870434001,302.944383987451
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2092-10-16T12:00:00Z,134.927194459965,36.4673535018828,6.45284479808783e-05,302.403955486327,303.388665283456,301.493084045603
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp126,nesm3,ssp126,2092-11-16T00:00:00Z,149.601776951009,18.7780692185106,0.000135996434944647,300.073909357872,300.803542789836,299.408069552361
