dir,source_id,experiment_id,time,hfls,hfss,pr,tas
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2018-02-16T00:00:00Z,21.8894026155923,109.674420937694,3.27521867137843e-06,304.139159226833
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2018-03-17T12:00:00Z,54.3348061006273,57.2326956265687,3.18596433449003e-05,300.123812315833
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2018-04-17T00:00:00Z,78.3285597000396,50.656420541741,5.43572081958525e-05,299.094278680139
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2018-05-17T12:00:00Z,44.2239310105129,53.3859650940813,9.15620022164262e-06,299.450614900074
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2018-06-17T00:00:00Z,49.3745924213738,44.2397579272838,2.13840567449759e-05,298.242727325691
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2018-07-17T12:00:00Z,42.01978246049,57.3018615747525,1.23520267795653e-05,299.503285586588
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2018-08-17T12:00:00Z,28.1697292695461,73.374780922214,1.56446398885397e-06,302.167741922839
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2018-09-17T00:00:00Z,30.0967761474863,52.871389462706,1.07057462012272e-05,301.270131832125
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2018-10-17T12:00:00Z,47.0154092889778,50.7203348147702,2.9853241489733e-05,299.719671354864
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2018-11-17T00:00:00Z,41.65830127728,58.8164210861692,1.21641812526773e-05,300.988829508754
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2018-12-17T12:00:00Z,34.2180522875436,80.9819415288462,7.33458321379598e-06,302.272979463924
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2019-01-17T12:00:00Z,18.654210368629,110.607046787899,7.58336190588485e-07,304.135763147642
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2019-02-16T00:00:00Z,15.159432172663,114.543493543063,1.31777738818396e-06,306.252212908663
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2019-03-17T12:00:00Z,23.0024686396157,73.2090081910902,7.75680348817407e-06,303.334598965613
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2019-04-17T00:00:00Z,27.7703459714331,62.6991663015492,1.58921755277411e-05,302.378507174331
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2019-05-17T12:00:00Z,46.2603071001625,38.9251589943888,2.69017452723019e-05,299.044437266863
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2019-06-17T00:00:00Z,43.0497440585388,47.8465542055811,1.99457993854475e-05,299.629842456072
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2019-07-17T12:00:00Z,27.9835779652196,70.8565403913789,3.40538142348472e-06,301.579315112737
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2019-08-17T12:00:00Z,39.5188038037058,60.4578809471243,2.31174696226141e-05,301.176858310375
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2019-09-17T00:00:00Z,32.8357579329798,64.8411806672216,6.41058640891456e-06,302.772279797404
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2019-10-17T12:00:00Z,30.0335998115329,69.5903117813095,1.4179839431112e-05,302.193099708992
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2019-11-17T00:00:00Z,46.1092769358326,55.4085911393244,2.00786220597573e-05,300.687888589054
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2019-12-17T12:00:00Z,41.7914605154638,53.2101704848194,2.07858966314338e-05,300.380067328659
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2020-01-17T12:00:00Z,37.0257686247316,75.9851640254088,1.20883071287039e-05,301.711379232976
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2020-02-16T12:00:00Z,30.0443524920904,81.5820191796016,8.40675460007198e-06,301.823722934151
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2020-03-17T12:00:00Z,49.2429882178464,58.2453098277252,2.98778070656002e-05,300.10190401665
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2020-04-17T00:00:00Z,56.4633709596755,43.8501877913965,3.29561955899195e-05,298.368450925797
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2020-05-17T12:00:00Z,60.3963413933132,38.084734903262,3.14280436867111e-05,298.279460227651
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2020-06-17T00:00:00Z,42.3910177366651,49.5721396072744,9.12698000459751e-06,299.803834172501
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2020-07-17T12:00:00Z,34.4187490096447,58.1439416454224,7.9285576069757e-06,300.570581621321
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2020-08-17T12:00:00Z,28.1081631494913,78.9761466124047,3.82261904340875e-06,303.395850717326
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2020-09-17T00:00:00Z,34.4872951416761,51.697773559999,1.76932758405784e-05,301.673525265259
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2020-10-17T12:00:00Z,56.4855346137281,50.482298884427,3.1632507300354e-05,300.432454279214
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2020-11-17T00:00:00Z,44.8360075179531,48.6574551590523,1.47454444457793e-05,300.828228851684
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2020-12-17T12:00:00Z,42.635825491012,66.9293047601472,1.38828501899254e-05,301.024462481808
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2021-01-17T12:00:00Z,34.4854530545589,90.3212026103212,7.61320876230746e-06,302.473391561216
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2021-02-16T00:00:00Z,30.0179885424379,107.553942923666,9.38362923642455e-06,303.751114435369
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2021-03-17T12:00:00Z,27.5141220515336,89.4227057432433,8.36589913239595e-06,303.14189645939
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2021-04-17T00:00:00Z,38.5250328407003,61.562172029982,2.57394347258532e-05,301.141956779448
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2021-05-17T12:00:00Z,60.6646100693665,39.1419021126574,3.95973766516341e-05,298.559249877604
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2021-06-17T00:00:00Z,48.8145033856723,52.0626082166071,1.28132055013488e-05,299.048117085447
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2021-07-17T12:00:00Z,38.2247671433206,45.2136965338847,1.26687266209528e-05,299.638230432452
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2021-08-17T12:00:00Z,43.6392372259842,49.8196059944406,1.7242914785915e-05,300.980000734158
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2021-09-17T00:00:00Z,33.2870920567641,57.0373132803273,8.86079056122964e-06,301.970272473601
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2021-10-17T12:00:00Z,48.2178752598437,43.6522422881371,2.36261426452145e-05,299.700466400763
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2021-11-17T00:00:00Z,41.2319868562911,49.3872204378185,1.36132287787537e-05,300.547301798852
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2021-12-17T12:00:00Z,25.1497146805752,85.1414102592291,2.84364660922314e-06,302.706408096492
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2022-01-17T12:00:00Z,21.7331907049292,107.032007364983,3.79951141185278e-06,303.94632158346
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2022-02-16T00:00:00Z,19.1696229790679,104.850729648855,5.00467348901346e-06,305.853558848711
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2022-03-17T12:00:00Z,28.7649332739056,79.6754081474804,1.35734493517791e-05,303.083466472133
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2022-04-17T00:00:00Z,55.3540458107661,48.1480909316777,3.54215605652776e-05,299.854899935013
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2022-05-17T12:00:00Z,51.5104978550654,44.2027201205608,2.86526418109227e-05,299.916331742858
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2022-06-17T00:00:00Z,41.3407154179918,44.2005647596822,1.25538693231457e-05,300.212474836222
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2022-07-17T12:00:00Z,28.5037547803064,59.8291970387268,1.03372935021685e-05,301.517464549967
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2022-08-17T12:00:00Z,42.1133419073649,52.4291667256691,1.36708049730339e-05,300.12521093129
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2022-09-17T00:00:00Z,28.256647895836,65.5756599870815,7.73924437601924e-06,302.615842188142
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2022-10-17T12:00:00Z,35.0909309606627,50.7717078974391,1.39583233717632e-05,300.408857395736
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2022-11-17T00:00:00Z,45.8763104559577,51.6433017450751,2.51963589179416e-05,300.024410626219
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2022-12-17T12:00:00Z,34.6489977354242,65.6716176356333,9.84013518412437e-06,300.497349353221
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2023-01-17T12:00:00Z,61.9006736681681,49.3531323581129,4.80946662788733e-05,298.59951436377
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2023-02-16T00:00:00Z,52.4608753670162,73.9210308984499,1.4744948992169e-05,300.415882729125
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2023-03-17T12:00:00Z,44.8275114715379,66.6234554408228,1.40902553163987e-05,300.414188451101
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2023-04-17T00:00:00Z,52.2767003655028,52.8622627083126,2.42774077933669e-05,299.097577029329
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2023-05-17T12:00:00Z,39.5886365349485,59.5122186977245,1.12565734963651e-05,300.000580651783
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2023-06-17T00:00:00Z,30.1018514478128,66.8112890653084,6.80466003924538e-06,300.450710631735
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2023-07-17T12:00:00Z,41.2969465503861,61.6743706451962,1.58625319130915e-05,300.411432410774
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2023-08-17T12:00:00Z,29.5673153677746,62.7429572028452,6.46047838665236e-06,301.285928024207
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2023-09-17T00:00:00Z,26.7811216098489,63.3074440914154,9.99783451711434e-06,302.09840551677
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2023-10-17T12:00:00Z,29.0036261073683,55.5904954798112,1.06088979807618e-05,301.221563979073
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2023-11-17T00:00:00Z,32.8428110803543,59.9433230037704,1.07749538142521e-05,302.308657131567
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2023-12-17T12:00:00Z,28.7252385658515,77.7145937036038,8.25371716314879e-06,302.21665947534
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2024-01-17T12:00:00Z,23.8395903424804,95.5676071038035,6.9193584038847e-06,302.64985342132
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2024-02-16T12:00:00Z,30.4340595838277,94.4090878884845,1.22973756242986e-05,303.211643418473
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2024-03-17T12:00:00Z,26.6555574172086,86.2086892167801,1.00728221953502e-05,303.220412518005
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2024-04-17T00:00:00Z,38.8085716687527,59.1815299989098,2.77347938996853e-05,300.882346879054
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2024-05-17T12:00:00Z,62.51273293425,38.678090132877,4.03615052844733e-05,298.255367637761
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2024-06-17T00:00:00Z,39.0586678988959,54.0972279684921,1.07154155023497e-05,299.87381043706
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2024-07-17T12:00:00Z,27.9783468668647,63.9601872604053,4.24714625441225e-06,301.444375861697
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2024-08-17T12:00:00Z,28.6659249742537,62.1272043461054,9.46323344928676e-06,301.130469533949
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2024-09-17T00:00:00Z,33.5473053930172,54.5836604295134,1.73250235013821e-05,301.224890310394
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2024-10-17T12:00:00Z,38.4208159699549,47.7394687921085,1.40722387216129e-05,300.329710378682
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2024-11-17T00:00:00Z,47.6856804389953,57.7837101554274,2.53336513863766e-05,300.259625247199
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2024-12-17T12:00:00Z,50.7244627709158,62.1559868186966,2.03273442718319e-05,300.474942149426
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2025-01-17T12:00:00Z,31.31314710547,96.6302450873194,4.81153241382927e-06,302.836697540709
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2025-02-16T00:00:00Z,32.5228447433138,84.0915621524408,9.51614460880834e-06,302.633339065738
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2025-03-17T12:00:00Z,24.7015196891317,89.0111593738806,8.75840420919091e-06,302.987907328168
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2025-04-17T00:00:00Z,36.0737249433971,52.8197416409097,1.78707125057208e-05,299.91644424855
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2025-05-17T12:00:00Z,56.140220055476,32.3177662615191,4.34527780408868e-05,297.767892540953
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2025-06-17T00:00:00Z,42.3537246252051,46.838864016427,1.01250098346939e-05,299.303405909669
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2025-07-17T12:00:00Z,40.7162581635823,51.6548378748583,1.61034551373861e-05,300.262229331981
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2025-08-17T12:00:00Z,33.1491017618341,64.1496528546068,6.53422680078466e-06,301.890933492151
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2025-09-17T00:00:00Z,43.9161192331341,49.0875043760035,1.96431191084935e-05,301.419608115661
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2025-10-17T12:00:00Z,48.5042926401761,38.6087701896972,2.4204387026855e-05,300.74337084105
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2025-11-17T00:00:00Z,52.8329521215841,44.552433117184,2.59473858053009e-05,300.138628060702
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2025-12-17T12:00:00Z,36.6102548118385,57.4784064524385,8.53041049940089e-06,301.155078155761
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2026-01-17T12:00:00Z,29.8204997847518,89.6454421133465,5.3272877266151e-06,303.619312009102
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2026-02-16T00:00:00Z,18.7631976965238,114.540548275334,2.99141305993797e-06,306.727478384005
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2026-03-17T12:00:00Z,21.0773681809364,93.1818292754878,4.2849312956886e-06,306.216057835123
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2026-04-17T00:00:00Z,43.6474958993367,49.4483337239876,3.08536763201616e-05,301.349163207782
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2026-05-17T12:00:00Z,56.8563945938949,43.5330257820019,2.96296193316152e-05,299.885253683242
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2026-06-17T00:00:00Z,35.8201858182194,58.0679678692751,9.12706410230251e-06,300.937209230048
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2026-07-17T12:00:00Z,34.8923892334894,50.5621503277308,1.93368551453568e-05,300.459623797677
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2026-08-17T12:00:00Z,30.0640856153572,61.9743524927859,4.02757186746025e-06,302.436526077081
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2026-09-17T00:00:00Z,26.5554295981736,50.9342968445686,1.02593293675462e-05,302.214794817517
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2026-10-17T12:00:00Z,52.8602433465547,41.6956186655093,3.53455252522889e-05,300.37313998381
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2026-11-17T00:00:00Z,47.1419498210744,59.007511701503,1.50862490147685e-05,301.056361582505
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2026-12-17T12:00:00Z,34.6681883983018,79.0731379214548,7.29614232163895e-06,302.33881284772
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2027-01-17T12:00:00Z,36.3865168545343,78.0962347145331,1.24159505714912e-05,301.727254514176
